Id;AcctingCode;AcctingCodeDescription
65;"181  ";"ACCUM. DEP'N. - LAND IMPROVEMENTS                 "
73;"182  ";"ACCUM. DEP'N. - DEEPWELL AND WATER SYSTEM         "
66;"183  ";"ACCUM. DEP'N. - BUILDING AND IMPROVEMENTS         "
78;"184  ";"ACCUM. DEP'N. - LEASEHOLD IMPROVEMENTS            "
72;"185  ";"ACCUM. DEP'N. - POWER SUPPLY                      "
67;"186  ";"ACCUM. DEP'N. - SEWAGE TREATMENT PLANT            "
304;"187  ";ACCUM. DEP'N - WASTE WATER TREATMENT
305;"188  ";"CONSTRUCTION IN PROGRESS - FISH MEAL DRYER        "
301;"189  ";"ACCUM. DEP'N  - CONSTRUCTION IN PROGRESS          "
68;"190  ";"ACCUM. DEP'N. - PLANT MACHINERY AND EQUIPMENT     "
329;191;BLAST FREEZER
76;"192  ";"ACCUM. DEP'N. - OTHER FIXED ASSETS                "
70;"193  ";"ACCUM. DEP'N. - OFFICE FURNITURE AND EQUIPMENT    "
69;"194  ";"ACCUM. DEP'N. - MOTOR VEHICLES                    "
80;"195  ";"MISCELLANEOUS DEPOSIT                             "
81;"196  ";"DEFERRED TAX ASSETS                               "
71;"197  ";"ACCUM. DEP'N. - FACTORY FURNITURE AND EQUIPMENT   "
357;198;FISHING VESSEL
323;199;ACCUM. DEP'N - BLAST FREEZER
325;200;ACCUM DEP'N - TRICANTER
208;"2000 ";"RENTAL COLD STORAGE                               "
115;"2001 ";"RMU - OTHER AND INGREDIENTS                       "
278;"2002 ";"RMU - OIL                                         "
114;"2003 ";"RMU - FISH                                        "
295;"2004 ";"RMU - FISH COLLECTORS                             "
358;2005;FISHING EXPENSE
116;"2006 ";"RMU - CANS                                        "
318;2007;RMU - CANS TUNA VIAND
117;"2008 ";"RMU - CARTONS                                     "
315;2009;RMU - CARTONS TUNA VIAND
83;"201  ";"ACCOUNTS PAYABLE - TRADE                          "
359;2011;RMU - PLASTIC BAG
118;"2015 ";"RMU - LABELS                                      "
316;2016;RMU - LABELS TUNA VIAND
120;"2018 ";"FISH SCRAP CONVERSION COST                        "
87;"202  ";"ACCRUED EXPENSES                                  "
119;"2021 ";"FISHMEAL RECOVERY                                 "
207;"2023 ";"ICE EXPENSES                                      "
215;"203  ";"VAT PAYABLE                                       "
124;"2034 ";"LOSS ON DEFECTIVE GOODS                           "
239;"204  ";"ACCRUED INTEREST ON LOANS                         "
88;"205  ";"WITHHOLDING TAX PAYABLE - PPH 21                  "
89;"206  ";"WITHHOLDING TAX PAYABLE - PPH 23                  "
90;"207  ";"WITHHOLDING TAX PAYABLE - PPH 26                  "
93;"208  ";"ASTEK/PREMIUM PAYABLE                             "
241;"209  ";"DUE TO OCEAN CANNING CORPORATION                  "
94;"210  ";"WITHHOLDING TAX PAYABLE - PPH 22 COLLECTORS       "
240;"211  ";"ACCRUED VARIABLE DISTRIBUTION EXPENSES            "
95;"212  ";"ACCRUED PAYROLL - REGULAR EMPLOYEES               "
96;"213  ";"ACCRUED PAYROLL - CASUAL EMPLOYEES                "
268;"214  ";"WITHHOLDING TAX PAYABLE - PPH 25                  "
92;"215  ";"INCOME TAX PAYABLE                                "
84;"216  ";"ACCEPTANCE PAYABLE                                "
250;"217  ";"ACCRUED MEAL ALLOWANCE                            "
259;"218  ";"WITHHOLDING TAX PAYABLE - PPH FINAL               "
260;"219  ";"FOREIGN TAX PAYABLE                               "
101;"220  ";"TECHNICAL/MARKETING FEES PAYABLE                  "
351;221;WITHHOLDING TAX PAYABLE - PPh 21 ABSORBED BY THE GOVERNMENT
354;222;ACCRUED COMPENSATION BENEFIT - CASUAL EMPLOYEES
91;"223  ";"DIVIDENDS PAYABLE                                 "
104;"224  ";"NOTES PAYABLE                                     "
102;"225  ";"CURRENT PORTION OF LONG-TERM DEBT                 "
297;"226  ";"ACCRUED COMPENSATION BENEFITS                     "
105;"227  ";"LONG TERM DEBT                                    "
100;"228  ";"DEFERRED CREDITS                                  "
336;229;DEFERRED TAX LIABILITY
308;"230  ";"DUE TO FRABELLE                                   "
6;"240  ";"PETTY CASH FUND                                   "
29;"257  ";"FISHMEAL                                          "
356;258;FISH OIL
79;"265  ";"PRE-OPERATING EXPENSES                            "
361;266;CONSTRACTION IN PROGRESS FPL & 211 PROJECTS
150;"3000 ";"SACKS                                             "
180;"3001 ";"FISH MEAL INCOME                                  "
230;"3002 ";"TECHNICAL FEE                                     "
317;3003;RMU - INGREDIENTS TUNA VIAND
181;"3004 ";"AMORTIZATION OF DEFERRED CHARGES                  "
122;"3005 ";"STAFFHOUSE UTENSILS AND SUPPLIES                  "
121;"3006 ";"OTHER INCOME EXPENSE                              "
106;"301  ";"AUTHORIZED CAPITAL STOCK                          "
209;"3013 ";"FISHING SUPPLIES USED                             "
162;"3014 ";"FACTORY SUPPLIES EXPENSES                         "
163;"3015 ";"STATIONERY & OFFICE SUPPLIES                      "
224;"3016 ";"LABORATORY SUPPLIES                               "
287;"3017 ";"HEALTH CERTIFICATE FEES                           "
136;"3018 ";"DIRECT LABOR - BASIC                              "
137;"3019 ";"DIRECT LABOR - OVERTIME                           "
107;"302  ";"UNISSUED CAPITAL STOCK                            "
243;"3020 ";"DIRECT LABOR - NIGHT DIFFERENTIAL                 "
152;"3022 ";"INDIRECT LABOR - BASIC                            "
153;"3023 ";"INDIRECT LABOR - OVERTIME                         "
198;"3029 ";"MARINE INSURANCE                                  "
108;"303  ";"SUBSCRIBED CAPITAL STOCK                          "
211;"3031 ";"LABELLING SUPPLIES USED                           "
182;"3034 ";"PROFESSIONAL FEES                                 "
282;"3035 ";"ESCORT CHARGES                                    "
164;"3036 ";"SECURITY SERVICES                                 "
206;"3037 ";"INAUGURAL EXPENSES                                "
165;"3038 ";"REAL ESTATE TAXES                                 "
283;"3039 ";"TRANSPORT COST                                    "
363;304;ADVANCES IN CAPITAL STOCK
179;"3040 ";"OTHER TAXES, LICENSES, AND FEES                   "
166;"3041 ";"DEPRECIATION                                      "
167;"3043 ";"RENTALS                                           "
312;3046;REPAIRS AND MAINTENANCE - MATERIAL
168;"3047 ";REPAIR AND MAINTENANCE - LABOR COST
169;"3048 ";"INSURANCE                                         "
210;"3049 ";"DIESEL FUEL EXPENSES                              "
148;"3050 ";"LIGHT, WATER, AND POWER                           "
291;"3051 ";"HANDLING EXPENSES                                 "
149;"3052 ";"FREIGHT                                           "
147;"3054 ";"GASOLINE AND OIL                                  "
247;"3055 ";"FUEL CONSUMPTION                                  "
309;"3056 ";"COAL CONSUMPTION                                  "
338;3057;SLUDGE OIL CONSUMPTION
281;"3059 ";"TRANSPORTATION EXPENSES                           "
170;"3060 ";"OUT OF TOWN TRAVEL                                "
196;"3061 ";"FOREIGN TRAVEL                                    "
171;"3062 ";"TELEPHONE, TELEGRAPH, AND POSTAGE                 "
172;"3063 ";"REPRESENTATION                                    "
284;"3064 ";"DISCRETIONARY EXPENSES                            "
178;"3067 ";"PRODUCT DEVELOPMENT                               "
217;"3068 ";"BANK CHARGES                                      "
173;"3069 ";"DONATIONS                                         "
109;"307  ";"CAPITAL PAID IN EXCESS OF PAR                     "
174;"3070 ";"MEMBERSHIP DUES                                   "
279;"3071 ";"EMPLOYEE RELATIONS                                "
175;"3072 ";"TRAINING AND SEMINAR                              "
176;"3075 ";"PHOTOCOPYING CHARGES                              "
128;"3078 ";"INTEREST EXPENSE ON LOANS                         "
110;"308  ";"PAID-IN CAPITAL                                   "
177;"3080 ";"BOOKS AND SUBSCRIPTION                            "
111;"309  ";"RETAINED EARNINGS                                 "
200;"3098 ";"INLAND FREIGHT                                    "
204;"3099 ";"LABORATORY CHARGES                                "
256;"3100 ";"BANK DISCREPANCY                                  "
126;"3102 ";"PROVISION FOR DOUBTFUL ACCOUNTS - CLAIMS          "
127;"3103 ";"PROVISION FOR INVENTORY OBSOLESCENCE              "
273;"3104 ";"LOSS ON DECLINE MARKET VALUE OF FISH MEAL         "
288;"3105 ";"SHIPMENT EXPENSES                                 "
289;"3106 ";"SURVEYING FEES                                    "
286;"3107 ";"DEMURRAGE CHARGES                                 "
307;"3108 ";TUNA VIAND DISTRIBUTION
184;"3109 ";"ADVERTISING & PROMOTION                           "
320;3110;TUNA VIAND - GASOLINE AND OIL
197;"3111 ";"OCEAN FREIGHT                                     "
199;"3112 ";"DOUBLE DUTY CHARGES                               "
362;3113;LOCAL FREIGHT
202;"3114 ";"AGENTS' COMMISSIONS                               "
232;"3115 ";"MARKETING FEE/TECHNICAL FEE                       "
138;"3127 ";"DIRECT LABOR - ASTEK PREMIUM                      "
144;"3128 ";"DIRECT LABOR - SICK & VACATION LEAVE              "
142;"3129 ";"DIRECT LABOR - HOSPITALIZATION                    "
139;"3130 ";"DIRECT LABOR - 13TH MONTH PAY                     "
143;"3131 ";"DIRECT LABOR - EMPLOYEES' SAFETY PARAPHERNALIA    "
141;"3132 ";"DIRECT LABOR - OTHER EMPLOYEE BENEFITS            "
155;"3133 ";"INDIRECT LABOR - ASTEK PREMIUM                    "
160;"3134 ";"INDIRECT LABOR - SICK & VACATION LEAVE            "
161;"3135 ";"INDIRECT LABOR - HOSPITALIZATION                  "
156;"3136 ";"INDIRECT LABOR - 13TH MONTH PAY                   "
157;"3137 ";"INDIRECT LABOR - EMPLOYEES' SAFETY PARAPHERNALIA  "
158;"3138 ";"INDIRECT LABOR - OTHER EMPLOYEE BENEFITS          "
352;3139;INDIRECT LABOR - OTHERS
353;3140;DIRECT LABOR - OTHERS
265;"3141 ";"DIRECT LABOR - TRANSPORTATION ALLOWANCE           "
226;"3142 ";"INDIRECT LABOR - TRANSPORTATION ALLOWANCE         "
280;"3143 ";"INDIRECT LABOR - OTHER ALLOWANCE                  "
145;"3144 ";"DIRECT LABOR - MEAL ALLOWANCE                     "
299;"3145 ";"DIRECT LABOR - RETIREMENT                         "
154;"3146 ";"INDIRECT LABOR - MEAL ALLOWANCE                   "
300;"3148 ";"INDIRECT LABOR - RETIREMENT                       "
146;"3150 ";"DIRECT LABOR - RELOCATION                         "
159;"3152 ";"INDIRECT LABOR - GRP. LIFE/HOSPITAL INSURANCE     "
140;"3155 ";"DIRECT LABOR - GRP. LIFE/HOSPITAL INSURANCE       "
35;"316  ";"ALLOWANCE FOR INVENTORY OBSOLESCENCE              "
274;"317  ";"ALLOWANCE FOR DECLINE MARKET VALUE OF FISH MEAL   "
306;"318  ";ALLOWANCE FOR DECLINE IN MARKET VALUE OF INVENTORY
185;"3200 ";"SALARIES AND WAGES - BASIC                        "
186;"3201 ";"SALARIES AND WAGES - OVERTIME                     "
187;"3202 ";"SALARIES AND WAGES - ASTEK PREMIUM                "
192;"3203 ";"SALARIES AND WAGES - SICK AND VACATION LEAVE      "
194;"3204 ";"SALARIES AND WAGES - HOSPITALIZATION              "
188;"3205 ";"SALARIES AND WAGES - 13TH MONTH PAY               "
189;"3206 ";"SALARIES AND WAGES - EMPLOYEES' SAFETY PARAP.     "
190;"3207 ";"SALARIES AND WAGES - OTHER EMPLOYEE BENEFITS      "
227;"3208 ";"SALARIES AND WAGES - TRANSPORTATION ALLOWANCE     "
205;"3209 ";"SALARIES AND WAGES - TAX ALLOWANCES               "
193;"3210 ";"SALARIES AND WAGES - MEAL ALLOWANCE               "
218;"3211 ";"RELOCATION EXPENSE                                "
242;"3212 ";"INDIRECT LABOR - NIGHT DIFFERENTIAL               "
191;"3213 ";SALARIES AND WAGES - GRP LIFE/HOSPITALIZATION INS.
183;"3214 ";"CONTRACT LABOR                                    "
244;"3215 ";"SALARIES AND WAGES - NIGHT DIFFERENTIAL           "
195;"3216 ";"PRE-EMPLOYMENT EXPENSES (RECRUITMENT)             "
290;"3217 ";"SALARIES AND WAGES - OTHER ALLOWANCE              "
203;"3218 ";"BROKERAGE CHARGES                                 "
298;"3219 ";"SALARIES AND WAGES - RETIREMENT                   "
355;3220;SALARIES AND WAGES - OTHERS
40;"324  ";"IMPORTATION CONTROL ACCOUNT                       "
45;"325  ";"MARGINAL DEPOSITS ON LC'S                         "
99;"326  ";"UNCLAIMED WAGES                                   "
123;"3503 ";"QA SAMPLES                                        "
201;"3605 ";"FACILITATION EXPENSES                             "
17;"363  ";"INTEREST RECEIVABLE                               "
223;"3900 ";"GAIN (LOSS) ON FOREIGN EXCHANGE                   "
257;"3901 ";"FINANCING CHARGES                                 "
296;"3902 ";"DEFERRED PROVISION FOR INCOME TAX                 "
231;"4000 ";"CHEMICALS USED                                    "
248;"4001 ";"COMMITMENT FEES                                   "
129;"4100 ";"FINISHED GOODS RENDERED/REPROCESSED - VARIABLE    "
251;"415  ";"MACKAREL                                          "
32;"416  ";"FISH SCRAP                                        "
130;"4200 ";"FINISHED GOODS RENDERED/REPROCESSED - FIXED       "
366;5000;TEST
151;"5002 ";"MISCELLANEOUS                                     "
131;"5100 ";"FINISHED GOODS TRANSFERRED TO QA - VARIABLE       "
132;"5200 ";"FINISHED GOODS TRANSFERRED TO QA - FIXED          "
74;"543  ";"ACCUM. DEP'N. - LABORATORY EQUIPMENT              "
43;"551  ";"PREPAID VALUE ADDED TAX                           "
246;"5555 ";"ICE NET (INCOME) LOSS                             "
85;"560  ";"RETENTION PAYABLE                                 "
86;"565  ";"ACCOUNTS PAYABLE - OTHERS                         "
245;"6000 ";"DOCKING FEES                                      "
285;"6001 ";"INSPECTION FEES                                   "
58;"681  ";"LABORATORY EQUIPMENT                              "
7;"730  ";"REVOLVING FUND                                    "
33;"743  ";"DIESEL                                            "
310;"744  ";"COAL                                              "
337;745;SLUDGE OIL
30;"752  ";"CHEMICALS                                         "
235;"7777 ";"FISH MEAL CREDIT                                  "
38;"800  ";"PREPAID LABORATORY SUPPLIES                       "
46;"900  ";"PIER                                              "
47;"901  ";"ICE PLANT                                         "
261;"902  ";"COLD STORAGE BUILDING                             "
82;"903  ";"ACCUM. DEP'N. - PIER                              "
262;"904  ";"ACCUM. DEP'N. - COLD STORAGE BUILDING             "
225;"905  ";"ACCUM. DEP'N. - ICE PLANT                         "
266;"906  ";"CONTAINER YARD                                    "
267;"907  ";"ACCUM. DEP'N. - CONTAINER YARD                    "
269;"908  ";"COLD STORAGE MACHINERY                            "
270;"909  ";"ACCUM. DEP'N. - COLD STORAGE MACHINERY            "
216;"9101 ";"FINISHED GOODS INVENTORY, BEG. - VARIABLE         "
133;"9102 ";"FINISHED GOODS INVENTORY, BEG. - FIXED            "
134;"9103 ";"FINISHED GOODS INVENTORY, END - VARIABLE          "
135;"9104 ";"FINISHED GOODS INVENTORY, END - FIXED             "
31;"916  ";"RAW FISH FOR RENDERING                            "
97;"920  ";"ACCRUED 13TH MONTH PAY                            "
98;"921  ";"ACCRUED REAL ESTATE TAXES                         "
220;"998  ";"OTHER ASSETS                                      "
